"","nutrient","animal_food_catg","animal_food_name","nutrient_orig","value","nutrient_units","relevance","data_type"
"39","Arginine","Beef","Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.324,"g",2,"USDA_name"
"40","Arginine","Pork","Pork, fresh, variety meats and by-products, leaf fat, raw","Arginine",0.182,"g",2,"USDA_name"
"41","Arginine","Beef","Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw","Arginine",1.369,"g",2,"USDA_name"
"42","Arginine","Beef","Beef, New Zealand, imported, variety meats and by-products, tongue, raw","Arginine",1.169,"g",2,"USDA_name"
"43","Arginine","Beef","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.475,"g",2,"USDA_name"
"44","Arginine","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.419,"g",2,"USDA_name"
"45","Arginine","Beef","Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Arginine",1.432,"g",2,"USDA_name"
"46","Arginine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.43,"g",2,"USDA_name"
"47","Arginine","Pork","Pork, fresh, spareribs, separable lean and fat, raw","Arginine",1.03,"g",2,"USDA_name"
"48","Arginine","Poultry","Chicken, cornish game hens, meat and skin, raw","Arginine",1.078,"g",2,"USDA_name"
"49","Arginine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, select, raw","Arginine",1.6,"g",2,"USDA_name"
"50","Arginine","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.272,"g",2,"USDA_name"
"51","Arginine","Beef","Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.457,"g",2,"USDA_name"
"52","Arginine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.692,"g",2,"USDA_name"
"53","Arginine","Beef","Beef, New Zealand, imported, flank, separable lean only, raw","Arginine",1.35,"g",2,"USDA_name"
"54","Arginine","Beef","Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.085,"g",2,"USDA_name"
"55","Arginine","Beef","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.262,"g",2,"USDA_name"
"56","Arginine","Beef","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.25,"g",2,"USDA_name"
"57","Arginine","Beef","Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.306,"g",2,"USDA_name"
"58","Arginine","Poultry","Chicken, liver, all classes, raw","Arginine",1.093,"g",2,"USDA_name"
"59","Arginine","Poultry","Chicken, roasting, giblets, raw","Arginine",1.227,"g",2,"USDA_name"
"60","Arginine","Beef","Beef, chuck for stew, separable lean and fat, choice, raw","Arginine",1.455,"g",2,"USDA_name"
"61","Arginine","Pork","Pork, fresh, variety meats and by-products, kidneys, raw","Arginine",1.011,"g",2,"USDA_name"
"62","Arginine","Beef","Beef, round, eye of round steak, boneless separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.569,"g",2,"USDA_name"
"63","Arginine","Beef","Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.248,"g",2,"USDA_name"
"64","Arginine","Beef","Beef, ground, 95% lean meat / 5% fat, raw","Arginine",1.395,"g",2,"USDA_name"
"65","Arginine","Pork","Pork, fresh, loin, center loin (chops), boneless, separable lean only, raw","Arginine",1.53,"g",2,"USDA_name"
"66","Arginine","Beef","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Arginine",1.714,"g",2,"USDA_name"
"67","Arginine","Beef","Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.386,"g",2,"USDA_name"
"68","Arginine","Poultry","Chicken, broilers or fryers, breast, skinless, boneless, meat only, with added solution, raw","Arginine",1.335,"g",2,"USDA_name"
"69","Arginine","Beef","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Arginine",1.339,"g",2,"USDA_name"
"70","Arginine","Beef","Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.358,"g",2,"USDA_name"
"71","Arginine","Pork","Pork, fresh, loin, country-style ribs, separable lean only, raw","Arginine",1.381,"g",2,"USDA_name"
"72","Arginine","Beef","Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.326,"g",2,"USDA_name"
"73","Arginine","Beef","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.372,"g",2,"USDA_name"
"74","Arginine","Beef","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.311,"g",2,"USDA_name"
"75","Arginine","Pork","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw","Arginine",1.159,"g",2,"USDA_name"
"76","Arginine","Pork","Pork, cured, ham, center slice, country-style, separable lean only, raw","Arginine",1.806,"g",2,"USDA_name"
"77","Arginine","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.267,"g",2,"USDA_name"
"78","Arginine","Beef","Beef, New Zealand, imported, flat, separable lean only, raw","Arginine",1.401,"g",2,"USDA_name"
"79","Arginine","Beef","Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.56,"g",2,"USDA_name"
"80","Arginine","Beef","Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.461,"g",2,"USDA_name"
"81","Arginine","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.25,"g",2,"USDA_name"
"82","Arginine","Beef","Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.395,"g",2,"USDA_name"
"83","Arginine","Beef","Beef, New Zealand, imported, striploin, separable lean only, raw","Arginine",1.377,"g",2,"USDA_name"
"84","Arginine","Beef","Beef, tenderloin, separable lean and fat, trimmed to 1/8"" fat, prime, raw","Arginine",1.147,"g",2,"USDA_name"
"85","Arginine","Pork","Pork, fresh, shoulder, whole, separable lean only, raw","Arginine",1.215,"g",2,"USDA_name"
"86","Arginine","Beef","Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.377,"g",2,"USDA_name"
"87","Arginine","Poultry","Chicken, broilers or fryers, neck, meat and skin, raw","Arginine",0.975,"g",2,"USDA_name"
"88","Arginine","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, all grades, raw","Arginine",1.306,"g",2,"USDA_name"
"89","Arginine","Beef","Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.395,"g",2,"USDA_name"
"90","Arginine","Pork","Pork, Shoulder breast, boneless, separable lean and fat, raw","Arginine",1.453,"g",2,"USDA_name"
"91","Arginine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.475,"g",2,"USDA_name"
"92","Arginine","Beef","Beef, rib, eye, small end (ribs 10-12), separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.272,"g",2,"USDA_name"
"93","Arginine","Poultry","Chicken, skin (drumsticks and thighs), raw","Arginine",0.682,"g",2,"USDA_name"
"94","Arginine","Beef","Beef, New Zealand, imported, brisket navel end, separable lean only, raw","Arginine",1.299,"g",2,"USDA_name"
"95","Arginine","Beef","Beef, brisket, whole, separable lean only, all grades, raw","Arginine",1.309,"g",2,"USDA_name"
"96","Arginine","Beef","Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.371,"g",2,"USDA_name"
"97","Arginine","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.293,"g",2,"USDA_name"
"98","Arginine","Poultry","Chicken, dark meat, drumstick, meat only, with added solution, raw","Arginine",1.222,"g",2,"USDA_name"
"99","Arginine","Beef","Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.214,"g",2,"USDA_name"
"100","Arginine","Beef","Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean only, raw","Arginine",1.444,"g",2,"USDA_name"
"101","Arginine","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw","Arginine",1.508,"g",2,"USDA_name"
"102","Arginine","Beef","Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, raw","Arginine",1.467,"g",2,"USDA_name"
"103","Arginine","Beef","Beef, sandwich steaks, flaked, chopped, formed and thinly sliced, raw","Arginine",1.13,"g",2,"USDA_name"
"104","Arginine","Beef","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.629,"g",2,"USDA_name"
"105","Arginine","Poultry","Chicken, broilers or fryers, giblets, raw","Arginine",1.194,"g",2,"USDA_name"
"106","Arginine","Beef","Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.384,"g",2,"USDA_name"
"107","Arginine","Poultry","Chicken, broilers or fryers, light meat, meat and skin, raw","Arginine",1.268,"g",2,"USDA_name"
"108","Arginine","Beef","Beef, variety meats and by-products, mechanically separated beef, raw","Arginine",1.154,"g",2,"USDA_name"
"109","Arginine","Beef","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.479,"g",2,"USDA_name"
"110","Arginine","Beef","Beef, Australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean only, raw","Arginine",1.507,"g",2,"USDA_name"
"111","Arginine","Beef","Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.609,"g",2,"USDA_name"
"112","Arginine","Beef","Beef, New Zealand, imported, striploin, separable lean and fat, raw","Arginine",1.216,"g",2,"USDA_name"
"113","Arginine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.394,"g",2,"USDA_name"
"114","Arginine","Beef","Beef, variety meats and by-products, liver, raw","Arginine",1.241,"g",2,"USDA_name"
"115","Arginine","Beef","Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.327,"g",2,"USDA_name"
"116","Arginine","Poultry","Chicken, broilers or fryers, neck, meat only, raw","Arginine",1.058,"g",2,"USDA_name"
"117","Arginine","Poultry","Chicken, broilers or fryers, leg, meat and skin, raw","Arginine",1.136,"g",2,"USDA_name"
"118","Arginine","Pork","Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean only, raw","Arginine",1.355,"g",2,"USDA_name"
"119","Arginine","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.425,"g",2,"USDA_name"
"120","Arginine","Beef","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.508,"g",2,"USDA_name"
"121","Arginine","Beef","Beef, New Zealand, imported, variety meats and by-products, liver, raw","Arginine",1.348,"g",2,"USDA_name"
"122","Arginine","Beef","Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.335,"g",2,"USDA_name"
"123","Arginine","Beef","Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.658,"g",2,"USDA_name"
"124","Arginine","Beef","Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.242,"g",2,"USDA_name"
"125","Arginine","Beef","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.803,"g",2,"USDA_name"
"126","Arginine","Beef","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.532,"g",2,"USDA_name"
"127","Arginine","Beef","Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.382,"g",2,"USDA_name"
"128","Arginine","Beef","Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw","Arginine",1.358,"g",2,"USDA_name"
"129","Arginine","Beef","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.172,"g",2,"USDA_name"
"130","Arginine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.408,"g",2,"USDA_name"
"131","Arginine","Beef","Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Arginine",1.369,"g",2,"USDA_name"
"132","Arginine","Beef","Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.893,"g",2,"USDA_name"
"133","Arginine","Poultry","Chicken, broilers or fryers, dark meat, thigh, meat only, raw","Arginine",1.372,"g",2,"USDA_name"
"134","Arginine","Pork","Pork, fresh, leg (ham), rump half, separable lean and fat, raw","Arginine",1.306,"g",2,"USDA_name"
"135","Arginine","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.264,"g",2,"USDA_name"
"136","Arginine","Beef","Beef, variety meats and by-products, pancreas, raw","Arginine",0.897,"g",2,"USDA_name"
"137","Arginine","Beef","Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Arginine",1.404,"g",2,"USDA_name"
"138","Arginine","Poultry","Chicken, heart, all classes, raw","Arginine",0.997,"g",2,"USDA_name"
"139","Arginine","Beef","Beef, rib, shortribs, separable lean only, choice, raw","Arginine",1.204,"g",2,"USDA_name"
"140","Arginine","Beef","Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.629,"g",2,"USDA_name"
"141","Arginine","Beef","Beef, ground, 85% lean meat / 15% fat, raw (Includes foods for USDA's Food Distribution Program)","Arginine",1.21,"g",2,"USDA_name"
"142","Arginine","Beef","Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, select, raw","Arginine",1.439,"g",2,"USDA_name"
"143","Arginine","Pork","Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw","Arginine",1.434,"g",2,"USDA_name"
"144","Arginine","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.263,"g",2,"USDA_name"
"145","Arginine","Beef","Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Arginine",1.299,"g",2,"USDA_name"
"146","Arginine","Beef","Beef, Australian, imported, grass-fed, ground, 85% lean / 15% fat, raw","Arginine",1.167,"g",2,"USDA_name"
"147","Arginine","Pork","Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean and fat, raw","Arginine",1.319,"g",2,"USDA_name"
"148","Arginine","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.403,"g",2,"USDA_name"
"149","Arginine","Beef","Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, select, raw","Arginine",1.434,"g",2,"USDA_name"
"150","Arginine","Beef","Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.149,"g",2,"USDA_name"
"151","Arginine","Pork","Pork, fresh, leg (ham), shank half, separable lean and fat, raw","Arginine",1.281,"g",2,"USDA_name"
"152","Arginine","Beef","Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.366,"g",2,"USDA_name"
"153","Arginine","Beef","Beef, retail cuts, separable fat, raw","Arginine",0.531,"g",2,"USDA_name"
"154","Arginine","Pork","Pork, fresh, loin, top loin (chops), boneless, separable lean only, raw","Arginine",1.491,"g",2,"USDA_name"
"155","Arginine","Beef","Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.584,"g",2,"USDA_name"
"156","Arginine","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Arginine",1.293,"g",2,"USDA_name"
"157","Arginine","Beef","Beef, New Zealand, imported, manufacturing beef, raw","Arginine",1.396,"g",2,"USDA_name"
"158","Arginine","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.321,"g",2,"USDA_name"
"159","Arginine","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.599,"g",2,"USDA_name"
"160","Arginine","Beef","Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.428,"g",2,"USDA_name"
"161","Arginine","Pork","Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean and fat, raw","Arginine",1.35,"g",2,"USDA_name"
"162","Arginine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.507,"g",2,"USDA_name"
"163","Arginine","Pork","Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean only, raw","Arginine",1.45,"g",2,"USDA_name"
"164","Arginine","Beef","Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.299,"g",2,"USDA_name"
"165","Arginine","Poultry","Chicken, capons, meat and skin and giblets and neck, raw","Arginine",1.172,"g",2,"USDA_name"
"166","Arginine","Poultry","Chicken, broilers or fryers, drumstick, meat and skin, raw","Arginine",1.264,"g",2,"USDA_name"
"167","Arginine","Poultry","Chicken, broilers or fryers, back, meat and skin, raw","Arginine",0.909,"g",2,"USDA_name"
"168","Arginine","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.556,"g",2,"USDA_name"
"169","Arginine","Beef","Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.313,"g",2,"USDA_name"
"170","Arginine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.372,"g",2,"USDA_name"
"171","Arginine","Beef","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.444,"g",2,"USDA_name"
"172","Arginine","Beef","Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Arginine",1.419,"g",2,"USDA_name"
"173","Arginine","Pork","Pork, fresh, shoulder, arm picnic, separable lean only, raw","Arginine",1.306,"g",2,"USDA_name"
"174","Arginine","Beef","Beef, variety meats and by-products, tongue, raw","Arginine",0.949,"g",2,"USDA_name"
"175","Arginine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Arginine",1.33,"g",2,"USDA_name"
"176","Arginine","Beef","Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.245,"g",2,"USDA_name"
"177","Arginine","Beef","Beef, chuck, clod roast, separable lean only, trimmed to 1/4"" fat, all grades, raw","Arginine",1.323,"g",2,"USDA_name"
"178","Arginine","Pork","Pork, fresh, variety meats and by-products, jowl, raw","Arginine",0.659,"g",2,"USDA_name"
"179","Arginine","Beef","Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.584,"g",2,"USDA_name"
"180","Arginine","Beef","Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.354,"g",2,"USDA_name"
"181","Arginine","Beef","Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.027,"g",2,"USDA_name"
"182","Arginine","Beef","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.407,"g",2,"USDA_name"
"183","Arginine","Beef","Beef, New Zealand, imported, brisket point end, separable lean and fat, raw","Arginine",1.319,"g",2,"USDA_name"
"184","Arginine","Poultry","Chicken, roasting, dark meat, meat only, raw","Arginine",1.13,"g",2,"USDA_name"
"185","Arginine","Beef","Beef, New Zealand, imported, inside, raw","Arginine",1.458,"g",2,"USDA_name"
"186","Arginine","Poultry","Chicken, stewing, dark meat, meat only, raw","Arginine",1.188,"g",2,"USDA_name"
"187","Arginine","Beef","Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, Aust. marble score 4/5, raw","Arginine",1.052,"g",2,"USDA_name"
"188","Arginine","Beef","Beef, Australian, imported, grass-fed, loin, top sirloin cap-off steak/roast, boneless, separable lean and fat, raw","Arginine",1.456,"g",2,"USDA_name"
"189","Arginine","Beef","Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.43,"g",2,"USDA_name"
"190","Arginine","Beef","Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean and fat, Aust. marble score 4/5, raw","Arginine",1.31,"g",2,"USDA_name"
"191","Arginine","Pork","Pork, fresh, variety meats and by-products, heart, raw","Arginine",1.16,"g",2,"USDA_name"
"192","Arginine","Beef","Beef, rib, eye, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.107,"g",2,"USDA_name"
"193","Arginine","Beef","Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean only, raw","Arginine",1.466,"g",2,"USDA_name"
"194","Arginine","Beef","Beef, New Zealand, imported, oyster blade, separable lean only, raw","Arginine",1.436,"g",2,"USDA_name"
